直播河南,#genre#
兵团卫视,http://116.226.8.90:4022/udp/239.45.1.117:5140
三沙卫视,http://116.226.8.90:4022/udp/239.45.1.82:5140
康巴卫视,http://116.226.8.90:4022/udp/239.45.1.251:5140
金鹰卡通,http://116.226.8.90:4022/udp/239.45.3.118:5140
嘉佳卡通,http://116.226.8.90:4022/udp/239.45.1.48:5140
卡酷少儿,http://116.226.8.90:4022/udp/239.45.0.8:5140
北京冬奥纪实,http://116.226.8.90:4022/udp/239.45.1.14:5140
中国天气,http://116.226.8.90:4022/udp/239.45.1.47:5140
陶瓷,http://116.226.8.90:4022/udp/239.45.3.50:5140


being央卫,#genre#
CCTV-1 HD,http://123.113.104.9:4022/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.113.104.9:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.113.104.9:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.113.104.9:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.113.104.9:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.113.104.9:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.113.104.9:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.113.104.9:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.113.104.9:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.113.104.9:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.113.104.9:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.113.104.9:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.113.104.9:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.113.104.9:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.113.104.9:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.113.104.9:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.113.104.9:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.113.104.9:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.113.104.9:4022/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://123.113.104.9:4022/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.113.104.9:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.104.9:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.104.9:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.104.9:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.104.9:4022/rtp/239.3.1.117:8000
BRTV青年HD,http://123.113.104.9:4022/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.113.104.9:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.113.104.9:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.113.104.9:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.113.104.9:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.113.104.9:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.113.104.9:4022/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.104.9:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://123.113.104.9:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.104.9:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.113.104.9:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.113.104.9:4022/# rtp/239.3.1.111:8001
星影,http://123.113.104.9:4022/rtp/239.3.1.94:4120
动作影院,http://123.113.104.9:4022/rtp/239.3.1.92:4120
光影,http://123.113.104.9:4022/rtp/239.3.1.84:4120
喜剧影院,http://123.113.104.9:4022/rtp/239.3.1.91:4120
家庭影院,http://123.113.104.9:4022/rtp/239.3.1.93:4120
精选,http://123.113.104.9:4022/rtp/239.3.1.74:4120
经典电影,http://123.113.104.9:4022/rtp/239.3.1.195:9024
纪实人文HD,http://123.113.104.9:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.113.104.9:4022/rtp/239.3.1.58:8156
风尚生活HD,http://123.113.104.9:4022/# rtp/239.3.1.114:8001
地理,http://123.113.104.9:4022/rtp/239.3.1.71:4120
淘剧场HD,http://123.113.104.9:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://123.113.104.9:4022/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.113.104.9:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.113.104.9:4022/# rtp/239.3.1.113:8001
淘BabyHD,http://123.113.104.9:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://123.113.104.9:4022/rtp/239.3.1.102:8001
湖南卫视HD,http://123.113.104.9:4022/rtp/239.3.1.132:8012
东方卫视HD,http://123.113.104.9:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.104.9:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.104.9:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://123.113.104.9:4022/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.104.9:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.104.9:4022/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.104.9:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.104.9:4022/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.104.9:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.104.9:4022/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.104.9:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.104.9:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.104.9:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.104.9:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.104.9:4022/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.104.9:4022/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.104.9:4022/rtp/239.3.1.123:8164
海南卫视,http://123.113.104.9:4022/rtp/239.3.1.45:8304
云南卫视,http://123.113.104.9:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.113.104.9:4022/rtp/239.3.1.144:4120
厦门卫视,http://123.113.104.9:4022/rtp/239.3.1.143:4120
四川卫视,http://123.113.104.9:4022/rtp/239.3.1.29:8288
南方卫视,http://123.113.104.9:4022/rtp/239.3.1.161:8001
宁夏卫视,http://123.113.104.9:4022/rtp/239.3.1.46:8124
山西卫视,http://123.113.104.9:4022/rtp/239.3.1.42:8172
广西卫视,http://123.113.104.9:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.113.104.9:4022/rtp/239.3.1.48:8160
河南卫视,http://123.113.104.9:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.104.9:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.113.104.9:4022/rtp/239.3.1.47:8164
三沙卫视,http://123.113.104.9:4022/rtp/239.3.1.155:4120
陕西卫视,http://123.113.104.9:4022/rtp/239.3.1.41:8140
青海卫视,http://123.113.104.9:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.104.9:4022/rtp/239.3.1.43:8176
中国交通HD,http://123.113.104.9:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.113.104.9:4022/rtp/239.3.1.163:8001
通州融媒HD,http://123.113.104.9:4022/rtp/239.3.1.221:8001
密云电视台HD,http://123.113.104.9:4022/rtp/239.3.1.154:8001
延庆电视台,http://123.113.104.9:4022/rtp/239.3.1.187:8001
房山电视台,http://123.113.104.9:4022/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://123.113.104.9:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.113.104.9:4022/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.113.104.9:4022/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.113.104.9:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.113.104.9:4022/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.113.104.9:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.113.104.9:4022/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.113.104.9:4022/rtp/239.3.1.220:4220
睛彩竞技HD,http://123.113.104.9:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.113.104.9:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.113.104.9:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.113.104.9:4022/rtp/239.3.1.128:8001
茶频道HD,http://123.113.104.9:4022/rtp/239.3.1.165:8001
体育赛事HD,http://123.113.104.9:4022/rtp/239.3.1.157:8176
淘精彩HD,http://123.113.104.9:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.113.104.9:4022/rtp/239.3.1.164:8001
大健康HD,http://123.113.104.9:4022/rtp/239.3.1.251:8001
CETV1HD,http://123.113.104.9:4022/rtp/239.3.1.57:8152
CETV2,http://123.113.104.9:4022/rtp/239.3.1.54:4120
CETV3,http://123.113.104.9:4022/rtp/239.3.1.55:4120
CETV4,http://123.113.104.9:4022/rtp/239.3.1.56:4120
少儿动画,http://123.113.104.9:4022/rtp/239.3.1.199:9000
热播剧场,http://123.113.104.9:4022/rtp/239.3.1.194:9020
解密,http://123.113.104.9:4022/rtp/239.3.1.75:4120
军事,http://123.113.104.9:4022/rtp/239.3.1.76:4120
军旅剧场,http://123.113.104.9:4022/rtp/239.3.1.68:4120
动画,http://123.113.104.9:4022/rtp/239.3.1.80:4120
古装剧场,http://123.113.104.9:4022/rtp/239.3.1.69:4120
台球,http://123.113.104.9:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://123.113.104.9:4022/rtp/239.3.1.147:9268
国学,http://123.113.104.9:4022/rtp/239.3.1.77:4120
城市剧场,http://123.113.104.9:4022/rtp/239.3.1.67:4120
墨宝,http://123.113.104.9:4022/rtp/239.3.1.83:4120
好学生,http://123.113.104.9:4022/rtp/239.3.1.81:4120
山东教育,http://123.113.104.9:4022/rtp/239.3.1.52:4120
戏曲,http://123.113.104.9:4022/rtp/239.3.1.78:4120
收视指南,http://123.113.104.9:4022/rtp/239.3.1.193:8012
早教,http://123.113.104.9:4022/rtp/239.3.1.79:4120
武侠剧场,http://123.113.104.9:4022/rtp/239.3.1.90:4120
武术,http://123.113.104.9:4022/rtp/239.3.1.87:4120
爱生活,http://123.113.104.9:4022/rtp/239.3.1.86:4120
美人,http://123.113.104.9:4022/rtp/239.3.1.73:4120
美妆,http://123.113.104.9:4022/rtp/239.3.1.72:4120
财富天下,http://123.113.104.9:4022/rtp/239.3.1.53:9136
足球,http://123.113.104.9:4022/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.104.9:4022/rtp/239.3.1.51:9252
鉴赏,http://123.113.104.9:4022/rtp/239.3.1.82:4120
音乐现场,http://123.113.104.9:4022/rtp/239.3.1.70:4120
高网,http://123.113.104.9:4022/rtp/239.3.1.88:4120
魅力时尚,http://123.113.104.9:4022/rtp/239.3.1.196:9012

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8


国际频道,#genre#
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
BBC英国广播公司,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
NBC美国全国广播公司,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
BBC_News_Asia_Pacific英国BBC亚太新闻,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
TV5Monde_Pacifique法语电视网络,https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
AL Jazeera阿拉伯半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
REDBULL_TV红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
TV_BRICS_Chinese金砖电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
EWTN_Africa_Asia天主教电视台,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN_Asia-Pacific天主教电视台,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
FOX美国福克斯商业,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX News美国福克斯新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX美国福克斯star,http://50.7.137.106:8080/FOX/index.m3u8?token=test
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
NHK World日本放送国际频道,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK総合日本NHK综合频道,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK World Premium日本放送日语国际,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
TBSテレビTBS电视台,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8

熊猫宠宠,#genre#
都江堰怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
